Country,Population,GDP,Android,iOS,Samsung,KaiOS,Windows,Others
Afghanistan,20116137325.8206,38928341,90.64,8.96,0.08,0.00,0.03,0.30
Albania,14887629268.2927,28778,63.78,35.71,0.29,0.00,0.08,0.12
Algeria,145009181490.62,43851043,95.80,3.86,0.08,0.00,0.11,0.15
Angola,58375976292.9678,32866268,83.98,13.93,0.18,0.00,0.17,1.74
Argentina,389288056265.325,45195777,91.90,7.72,0.11,0.00,0.21,0.07
Armenia,12641209802.112,2963234,73.51,26.06,0.08,0.00,0.14,0.20
Australia,1327836171068.51,25499881,46.28,53.37,0.27,0.00,0.04,0.05
Austria,433258467676.515,90064,67.65,31.74,0.54,0.00,0.04,0.03
Azerbaijan,42607176470.5882,10139175,85.47,13.74,0.45,0.00,0.13,0.20
Bahamas,9907500000,393248,68.87,31.01,0.10,0.00,0.01,0.01
Bangladesh,323056957972.312,164689383,95.75,2.76,0.10,0.00,0.13,1.26
Belarus,60258239055.5829,9449321,84.97,14.53,0.17,0.00,0.20,0.14
Belgium,521861292586.616,11589616,63.96,35.68,0.25,0.00,0.04,0.06
Belize,1636280797.08056,397621,78.52,21.03,0.22,0.00,0.19,0.05
Benin,15651545331.5404,12123198,86.81,6.97,0.11,0.06,0.15,5.90
Bhutan,2315437338.08809,771612,87.61,12.23,0.07,0.00,0.02,0.07
Bolivia,36572764862.8234,11673029,94.49,5.07,0.25,0.00,0.06,0.13
Bosnia-and-Herzegovina,19946496562.9733,3280815,91.33,8.48,0.06,0.00,0.11,0.02
Botswana,15061922801.6271,2351625,88.53,10.71,0.17,0.02,0.13,0.44
Brazil,1444733258971.65,212559409,86.22,13.53,0.13,0.00,0.07,0.05
Brunei-Darussalam,12005825769.5087,437483,75.09,24.22,0.59,0.00,0.03,0.07
Bulgaria,69889347433.4324,6948445,86.49,13.10,0.25,0.00,0.09,0.07
Burkina-Faso,17933606353.1775,20903278,88.00,5.57,0.31,0.01,0.05,6.06
Burundi,2841786382.19063,11890781,79.58,4.48,0.07,0.02,0.12,15.73
Cambodia,25808561550.9514,16718971,59.08,40.42,0.25,0.00,0.10,0.16
Cameroon,40804449726.0184,26545864,87.95,6.38,0.08,0.14,0.28,5.16
Canada,1645423407568.36,37742157,48.65,50.98,0.24,0.00,0.02,0.10
Central-African-Republic,2380087758.04137,4829764,89.50,4.75,0.08,0.11,0.05,5.51
Chad,10829076801.729,16425859,89.76,7.70,0.07,0.08,0.04,2.34
Chile,252940023046.007,19116209,85.38,14.27,0.31,0.00,0.01,0.03
China,14722730697890.1,1439323774,80.50,18.54,0.00,0.00,0.04,0.92
Colombia,271437596293.843,50882884,88.79,10.56,0.53,0.00,0.06,0.06
Congo,10187122341.4051,5518092,88.83,8.31,0.14,0.65,0.20,1.87
Costa-Rica,61846895120.7808,5094114,80.86,18.86,0.17,0.00,0.04,0.07
Croatia,57203783203.0259,4105268,88.14,11.52,0.22,0.00,0.09,0.03
Cuba,107352000000,11326616,88.56,11.25,0.05,0.00,0.06,0.09
Cyprus,24612646487.7213,1207361,77.40,22.37,0.15,0.00,0.04,0.04
Czech-Republic,245339322066.759,10708982,78.82,20.79,0.18,0.00,0.10,0.11
Côte-d'Ivoire,61348579465.1017,26378275,81.64,15.03,0.07,0.03,0.08,3.15
Democratic-Republic-of-the-Congo,48716960860.0664,89561404,76.59,7.42,0.35,0.11,0.17,15.36
Denmark,356084867685.639,5792203,44.80,55.02,0.14,0.00,0.03,0.01
Djibouti,3384385216.71609,988002,89.92,9.82,0.08,0.00,0.03,0.14
Dominican-Republic,78844702329.0785,10847904,74.92,24.81,0.18,0.00,0.06,0.03
Ecuador,98808010000,1764306,87.31,11.97,0.51,0.00,0.11,0.11
Egypt,365252651278.852,102334403,88.16,11.59,0.08,0.00,0.10,0.07
El-Salvador,24638720000,6486201,89.47,10.21,0.19,0.00,0.05,0.09
Equatorial-Guinea,10021856754.4944,1402985,86.70,12.50,0.48,0.00,0.09,0.23
Eritrea,2065001626.01626,3546427,91.00,5.62,0.04,0.00,0.08,3.27
