Afghanistan,20116137325.8206,38928341,90.64,8.96,0.08,0.00,0.03,0.30
Africa,920792331527.746,1340598113,0.00,0.00,0.00,0.00,0.00,8.33
Albania,14887629268.2927,28778,63.78,35.71,0.29,0.00,0.08,0.12
Algeria,145009181490.62,43851043,95.80,3.86,0.08,0.00,0.11,0.15
American Samoa,709000000,55197,66.28,33.59,0.07,0.00,0.00,0.06
Andorra,3155065487.51819,77265,66.56,33.18,0.19,0.00,0.05,0.02
Angola,58375976292.9678,32866268,83.98,13.93,0.18,0.00,0.17,1.74
Anguilla,307000000,15002,73.33,25.29,0.14,0.00,0.01,1.22
Antigua and Barbuda,1370281481.48148,97928,78.00,21.42,0.25,0.00,0.17,0.16
Argentina,389288056265.325,45195777,91.90,7.72,0.11,0.00,0.21,0.07
Armenia,12641209802.112,2963234,73.51,26.06,0.08,0.00,0.14,0.20
Aruba,3202188606.92893,106766,73.83,25.89,0.26,0.00,0.00,0.02
Australia,1327836171068.51,25499881,46.28,53.37,0.27,0.00,0.04,0.05
Austria,433258467676.515,90064,67.65,31.74,0.54,0.00,0.04,0.03
Azerbaijan,42607176470.5882,10139175,85.47,13.74,0.45,0.00,0.13,0.20
Bahamas,9907500000,393248,68.87,31.01,0.10,0.00,0.01,0.01
Bahrain,34729228723.4043,1701583,72.39,27.45,0.12,0.00,0.00,0.04
Bangladesh,323056957972.312,164689383,95.75,2.76,0.10,0.00,0.13,1.26
Barbados,4418000000,287371,76.52,22.95,0.37,0.00,0.13,0.03
Belarus,60258239055.5829,9449321,84.97,14.53,0.17,0.00,0.20,0.14
Belgium,521861292586.616,11589616,63.96,35.68,0.25,0.00,0.04,0.06
Belize,1636280797.08056,397621,78.52,21.03,0.22,0.00,0.19,0.05
Benin,15651545331.5404,12123198,86.81,6.97,0.11,0.06,0.15,5.90
Bermuda,6842700000,62273,45.56,54.02,0.27,0.00,0.02,0.13
Bhutan,2315437338.08809,771612,87.61,12.23,0.07,0.00,0.02,0.07
