"Date","Android","iOS","Samsung","Playstation","Other"
2020-01,65.99,33.61,0.18,0.09,0.14
2020-02,72.46,27.37,0,0.15,0.01
2020-03,79.97,19.98,0,0.01,0.05
2020-04,75.25,24.54,0,0.21,0
2020-05,65.29,34.61,0.04,0.06,0
2020-06,65.69,34.31,0.01,0,0
2020-07,62.07,37.92,0.01,0,0
2020-08,58.98,40.99,0.03,0,0
2020-09,64.44,35.44,0.11,0,0
2020-10,61.32,38.66,0.01,0,0.01
2020-11,59.95,39.9,0.15,0,0
2020-12,63.99,35.71,0.27,0,0.04
