"Date","iOS","Android","Windows"
2020-01,77.34,22.17,0.49
2020-02,80.14,19.86,0
2020-03,53.97,46.03,0
2020-04,42.11,57.89,0
2020-05,37.93,62.07,0
2020-06,73.91,26.09,0
2020-07,94.74,5.26,0
2020-08,79.17,20.83,0
2020-09,42.11,57.89,0
2020-10,50,50,0
2020-11,36,64,0
2020-12,91.89,8.11,0
