"Date","Android","iOS","Samsung","Unknown","Other"
2020-01,75.07,24.81,0.08,0.01,0.04
2020-02,74.3,25.57,0.08,0.02,0.02
2020-03,72.62,27.23,0.11,0.01,0.02
2020-04,70.77,29.03,0.14,0.04,0.02
2020-05,71.22,28.66,0.1,0.01,0.01
2020-06,72.16,27.68,0.13,0.02,0.01
2020-07,71.1,28.74,0.12,0.03,0.02
2020-08,72.97,26.88,0.11,0.03,0.02
2020-09,75.18,24.69,0.09,0.03,0.01
2020-10,69.82,30.01,0.14,0.03,0.01
2020-11,71.67,28.1,0.19,0.01,0.03
2020-12,71.8,27.99,0.19,0.01,0.01
