"Date","Android","iOS","Windows","Samsung","Other"
2020-01,92.68,6.99,0.2,0.1,0.04
2020-02,92.79,6.92,0.18,0.09,0.02
2020-03,92.42,7.36,0.15,0.06,0.01
2020-04,91.89,7.9,0.14,0.06,0.02
2020-05,90.72,9.13,0.1,0.03,0.01
2020-06,90.71,9.14,0.1,0.04,0.02
2020-07,90.61,9.22,0.1,0.05,0.01
2020-08,91.22,8.63,0.09,0.05,0.02
2020-09,91.17,8.68,0.07,0.06,0.02
2020-10,90.89,8.97,0.06,0.06,0.02
2020-11,90.35,9.53,0.06,0.06,0.01
2020-12,90.56,9.28,0.07,0.07,0.01
