"Date","iOS","Android","Samsung","BlackBerry OS","Other"
2020-01,48.94,50.96,0.05,0,0.05
2020-02,49.63,50.31,0.05,0,0.02
2020-03,49.28,50.17,0.19,0.34,0.02
2020-04,50.19,49.44,0.07,0.3,0
2020-05,49.17,50.54,0.09,0.2,0
2020-06,53.66,46.13,0.11,0.1,0
2020-07,52.32,47.3,0.22,0.16,0
2020-08,52.22,47.39,0.18,0.21,0
2020-09,50.72,48.79,0.32,0.16,0
2020-10,50.24,49.49,0.2,0.07,0
2020-11,54.65,44.94,0.33,0.08,0
2020-12,54.2,45.61,0.14,0.06,0
