"Date","Android","iOS","Windows","Samsung"
2020-01,77.06,22.94,0,0
2020-02,63.56,36.44,0,0
2020-03,77.98,21.78,0.24,0
2020-04,71.49,28.34,0.17,0
2020-05,61.53,38.47,0,0
2020-06,64.54,35.27,0.19,0
2020-07,74.36,25.58,0.06,0
2020-08,70.19,29.81,0,0
2020-09,69.44,30.54,0,0.02
2020-10,86.53,13.41,0,0.06
2020-11,86.27,13.71,0,0.02
2020-12,66.49,33.51,0,0
