"Date","Android","iOS","Samsung"
2020-01,57.44,42.56,0
2020-02,68.29,31.71,0
2020-03,42.35,57.26,0.39
2020-04,56.89,43.11,0
2020-05,58.3,41.7,0
2020-06,60.33,39.67,0
2020-07,62.35,37.65,0
2020-08,55.46,44.54,0
2020-09,39.53,59.69,0.78
2020-10,47.9,51.38,0.73
2020-11,71.18,28.7,0.12
2020-12,43.59,56.41,0
