"Date","iOS","Android","Windows","Samsung","Other"
2020-01,56.11,40.37,3.19,0.33,0.01
2020-02,55.95,42.64,0.98,0.35,0.07
2020-03,54.65,42,3.21,0.14,0
2020-04,52.65,44.75,2.56,0.04,0
2020-05,58.81,40.89,0.06,0.23,0
2020-06,54.29,45.36,0.06,0.27,0.01
2020-07,54.8,44.87,0.06,0.25,0.02
2020-08,55.8,44.08,0.05,0.06,0.01
2020-09,57.64,42.15,0.05,0.14,0.02
2020-10,60.95,38.91,0.03,0.1,0.01
2020-11,58.69,41.14,0.05,0.09,0.02
2020-12,58.16,41.68,0.04,0.11,0.01
