"Date","Android","iOS","Windows","Unknown","Other"
2020-01,91.98,8.02,0,0,0
2020-02,88.1,11.85,0.01,0,0.03
2020-03,92.4,7.59,0.01,0,0
2020-04,90.64,9.11,0.18,0,0.07
2020-05,95.05,4.88,0.05,0,0.02
2020-06,92.62,7.38,0,0,0
2020-07,85.67,14.11,0.04,0.18,0
2020-08,90.95,8.87,0.02,0.11,0.05
2020-09,85.56,14.44,0,0,0
2020-10,91.53,8.39,0.07,0.02,0
2020-11,89.03,10.9,0.07,0,0
2020-12,92.8,7.07,0.12,0,0
