"Date","iOS","Android","Samsung","Unknown","Other"
2020-01,62.06,37.24,0.62,0.08,0
2020-02,65.52,33.77,0.68,0.02,0.01
2020-03,62.5,36.32,1.12,0.03,0.03
2020-04,62.91,36.12,0.93,0.03,0.01
2020-05,63.35,35.62,1,0.03,0
2020-06,63.91,35,1.05,0.03,0
2020-07,63.67,35.06,1.22,0.04,0
2020-08,65.7,32.82,1.45,0.03,0
2020-09,63.19,35.42,1.35,0.03,0
2020-10,61.71,36.98,1.27,0.04,0
2020-11,62.13,36.49,1.31,0.06,0.01
2020-12,62.65,36,1.3,0.04,0
