"Date","Android","iOS","Linux","Samsung","Playstation","Windows","Other"
2020-01,60.8,39.11,0,0,0,0.08,0
2020-02,63.6,35.04,1.33,0,0,0.03,0
2020-03,65.47,34.51,0,0,0.02,0,0
2020-04,71.85,27.94,0,0,0.19,0.01,0.01
2020-05,68.01,31.95,0,0,0,0.02,0.02
2020-06,69.96,30.02,0,0,0,0,0.02
2020-07,65.14,34.86,0,0,0,0,0
2020-08,60.94,38.97,0,0.02,0,0.02,0.04
2020-09,69.71,30.21,0,0,0,0.08,0
2020-10,73.11,26.89,0,0,0,0,0
2020-11,78.57,21.38,0,0,0,0,0.06
2020-12,79.22,20.19,0,0.59,0,0,0
