"Date","Android","iOS","Windows","Playstation","Samsung","Other"
2020-01,82.38,17.54,0.04,0,0.04,0
2020-02,82.18,17.8,0,0.01,0.01,0
2020-03,85.56,14.41,0,0,0.02,0.01
2020-04,83.23,16.77,0,0,0,0
2020-05,84.96,15.03,0,0,0,0.01
2020-06,79.34,20.63,0.02,0,0,0
2020-07,82.38,17.61,0.01,0,0,0
2020-08,81.08,18.8,0,0.1,0.01,0
2020-09,74.96,25,0.01,0.03,0,0
2020-10,83.83,15.7,0.37,0,0.02,0.08
2020-11,88.12,11.84,0,0,0,0.04
2020-12,87,12.96,0,0,0.04,0
