"Date","Android","iOS","Series 40","Nokia Unknown","Other"
2020-01,94.59,5.25,0.03,0.11,0.03
2020-02,94.95,4.83,0.09,0.12,0.01
2020-03,96.13,3.87,0,0,0
2020-04,94.81,5.14,0,0,0.04
2020-05,94.54,5.41,0,0,0.05
2020-06,95.4,4.59,0.02,0,0
2020-07,96.52,3.46,0.02,0,0
2020-08,90.27,9.63,0.09,0,0
2020-09,96.53,3.47,0,0,0
2020-10,95.02,4.98,0,0,0
2020-11,95.01,4.91,0.02,0,0.06
2020-12,92.97,6.73,0.3,0,0
