"Date","Android","iOS"
2020-01,92.47,7.53
2020-02,87.11,12.89
2020-03,65.97,34.03
2020-04,90.91,9.09
2020-05,98.55,1.45
2020-06,100,0
2020-07,100,0
2020-08,94.29,5.71
2020-09,90.48,9.52
2020-10,100,0
2020-11,92.96,7.04
2020-12,98,2
