"Date","Android","iOS","Windows","Sailfish","Linux","Samsung"
2020-01,38.78,59.46,1.76,0,0,0
2020-02,50.13,43.22,5.37,0.77,0.26,0.26
2020-03,70.6,29.17,0.23,0,0,0
2020-04,43.33,54.07,2.6,0,0,0
2020-05,61.74,38.26,0,0,0,0
2020-06,30.28,69.72,0,0,0,0
2020-07,69.43,30.57,0,0,0,0
2020-08,71.88,28.13,0,0,0,0
2020-09,56.8,42.52,0.68,0,0,0
2020-10,65.88,31.08,3.04,0,0,0
2020-11,50.94,49.06,0,0,0,0
2020-12,43.82,56.18,0,0,0,0
