"Date","Android","iOS","Samsung","Other"
2020-01,70.23,29.77,0,0
2020-02,70.34,29.66,0,0
2020-03,66.98,33.02,0,0
2020-04,72,27.99,0.01,0
2020-05,68.37,31.57,0.06,0
2020-06,68.81,31.08,0.1,0.01
2020-07,70.36,29.54,0.1,0
2020-08,72.18,27.35,0.47,0.01
2020-09,71.41,27.86,0.73,0
2020-10,72.79,26.98,0.23,0
2020-11,69.15,30.02,0.83,0
2020-12,64.9,35.07,0.02,0
