"Date","Android","iOS","Unknown","Samsung","Other"
2020-01,74.62,21.51,3.84,0.01,0.03
2020-02,77.29,22.71,0,0,0
2020-03,77.68,22.32,0,0,0
2020-04,79.96,20.04,0,0,0
2020-05,77.9,22.09,0.01,0.01,0
2020-06,77.73,22.27,0,0,0
2020-07,78.08,21.92,0,0.01,0
2020-08,83.71,16.23,0,0.05,0
2020-09,82.15,17.84,0,0,0.02
2020-10,81.49,18.47,0,0.03,0
2020-11,78.94,21.02,0,0.04,0
2020-12,75.8,24.18,0.01,0.02,0
