"Date","iOS","Android"
2020-01,33.33,66.67
2020-02,26.67,73.33
2020-03,100,0
2020-05,75,25
2020-06,93.33,6.67
2020-07,30,70
2020-08,66.67,33.33
2020-09,61.54,38.46
2020-10,100,0
2020-11,100,0
2020-12,90,10
2020-04,0,0
