"Date","Android","iOS","Samsung","Windows","Other"
2020-01,82.1,17.53,0.16,0.15,0.06
2020-02,82.91,16.65,0.2,0.19,0.05
2020-03,83.4,16.22,0.22,0.13,0.03
2020-04,82.67,17.07,0.15,0.08,0.03
2020-05,83.19,16.52,0.19,0.06,0.04
2020-06,83.61,16.07,0.21,0.07,0.04
2020-07,83.45,16.26,0.17,0.09,0.04
2020-08,83.35,16.35,0.17,0.06,0.06
2020-09,83.11,16.64,0.17,0.05,0.04
2020-10,81.38,18.36,0.17,0.05,0.04
2020-11,80.7,19,0.23,0.03,0.04
2020-12,79.81,19.93,0.21,0.03,0.03
