"Date","Android","iOS","Samsung","Unknown"
2020-01,48.3,51.44,0,0.26
2020-02,55.6,44.4,0,0
2020-03,53.94,45.88,0.18,0
2020-04,66.45,33.55,0,0
2020-05,31.58,68.42,0,0
2020-06,87.5,12.5,0,0
2020-07,96.43,3.57,0,0
2020-08,62.75,37.25,0,0
2020-09,74.07,25.93,0,0
2020-10,41.67,58.33,0,0
2020-11,18.18,81.82,0,0
2020-12,42.86,57.14,0,0
