"Date","Android","iOS","Unknown","Samsung","Windows","Other"
2020-01,83.93,15.99,0,0.01,0.03,0.04
2020-02,83.67,16.22,0,0.03,0.07,0.01
2020-03,84.77,15.16,0,0.01,0.03,0.03
2020-04,87.29,12.58,0.08,0,0.04,0.01
2020-05,87.55,12.44,0,0.01,0,0
2020-06,87.51,12.47,0,0.01,0.01,0
2020-07,87.61,11.97,0.34,0.08,0,0
2020-08,83.03,16.81,0.11,0.04,0,0
2020-09,88.3,11.68,0.02,0,0,0
2020-10,87.94,12.03,0.01,0.01,0,0.01
2020-11,89.87,10.04,0.03,0.06,0,0
2020-12,88.73,10.98,0.06,0.18,0,0.06
