"Date","Android","iOS","Windows","Other"
2020-01,94.43,5.57,0,0
2020-02,98.17,1.83,0,0
2020-03,96.47,3.53,0,0
2020-04,98.4,1.6,0,0
2020-05,98.61,1.39,0,0
2020-06,97.66,2.14,0,0.2
2020-07,96.23,3.77,0,0
2020-08,97.22,2.78,0,0
2020-09,98.81,1.19,0,0
2020-10,99.52,0.48,0,0
2020-11,97.91,1.84,0.26,0
2020-12,98.07,1.08,0.85,0
