"Date","iOS","Android","Samsung","Windows","Other"
2020-01,48.41,51.45,0.07,0.01,0.06
2020-02,48.78,51.14,0.04,0,0.03
2020-03,47.98,51.83,0.17,0.01,0
2020-04,50.42,49.14,0.33,0.09,0.02
2020-05,44.05,55.74,0.16,0.04,0.02
2020-06,48.48,51.24,0.18,0.08,0.02
2020-07,52.57,47.17,0.15,0.05,0.05
2020-08,52.32,47.38,0.17,0.1,0.02
2020-09,52.38,47.49,0.05,0.07,0.02
2020-10,51.9,47.82,0.25,0.01,0.02
2020-11,50.17,49.63,0.07,0.12,0.01
2020-12,56.94,42.06,0.97,0.03,0
