"Date","Android","iOS","Playstation","Samsung"
2020-01,85.3,14.59,0,0.11
2020-02,82.31,17.69,0,0
2020-03,89.89,10.11,0,0
2020-04,88.53,11.39,0,0.08
2020-05,82.23,17.77,0,0
2020-06,84.79,14.71,0.5,0
2020-07,87.18,12.33,0.5,0
2020-08,89.05,10.95,0,0
2020-09,87.78,12.22,0,0
2020-10,91.93,8.07,0,0
2020-11,91,8.89,0,0.1
2020-12,75.04,24.96,0,0
