"OS","Market Share Perc. (Jan - Dec 2020)"
"Android",73.06
"iOS",26.28
"Samsung",0.21
"KaiOS",0.15
"Unknown",0.12
"Windows",0.06
"Nokia Unknown",0.03
"Series 40",0.02
"Linux",0.02
"Tizen",0.02
"BlackBerry OS",0.01
"Other",0.01
