l,w,c
東灘区,893,mediumblue
灘区,557,darkviolet
中央区,582,violet
兵庫区,458,orangered
北区,897,salmon
長田区,404,orange
須磨区,669,limegreen
垂水区,913,turquoise
西区,1000,steelblue
