label,value,area
東灘区,211579,34.02
灘区,132055,32.66
中央区,137899,28.97
兵庫区,108605,14.68
北区,212715,240.29
須磨区,158692,28.93
垂水区,216367,28.11
西区,236888,138.01
長田区,95904,11.36
